2026-06-09 15:00:00.000   ,    3.1900000,    6.0800000,    465.16584,    532.70153,    442.04545
2026-06-09 16:00:00.000   ,    3.0400000,    6.9200000,    466.71018,    527.62266,    443.74615
2026-06-09 17:00:00.000   ,    3.0000000,    6.5600000,    471.21634,    522.54380,    452.25614
2026-06-09 18:00:00.000   ,    2.9300000,    6.6900000,    469.11729,    517.46494,    452.13621
2026-06-09 19:00:00.000   ,    2.5400000,    6.7300000,    467.01824,    525.61250,    448.70182
2026-06-09 20:00:00.000   ,    2.7800000,    8.1900000,    464.91919,    532.59669,    454.85000
2026-06-09 21:00:00.000   ,    2.4800000,    9.1100000,    462.82014,    539.58088,    443.52542
2026-06-09 22:00:00.000   ,    3.0300000,    7.3500000,    460.72109,    537.30992,    440.13519
2026-06-09 23:00:00.000   ,    2.9700000,    6.5900000,    458.62203,    534.32580,    441.83051
2026-06-10 00:00:00.000   ,    2.9700000,    7.2400000,    458.62203,    531.34167,    439.47458
2026-06-10 01:00:00.000   ,    2.9300000,    6.4200000,    507.75656,    528.35755,    439.45424
2026-06-10 02:00:00.000   ,    2.9100000,    7.5000000,    506.01945,    525.37342,    435.15833
2026-06-10 03:00:00.000   ,    2.9900000,    6.5300000,    504.28233,    522.38930,    428.53500
2026-06-10 04:00:00.000   ,    2.9900000,    7.7000000,    502.54522,    519.01472,    415.88983
2026-06-10 05:00:00.000   ,    3.1000000,    7.7500000,    500.80811,    515.64015,    414.09825
2026-06-10 06:00:00.000   ,    3.2300000,    6.5200000,    499.29443,    512.26557,    404.89492
2026-06-10 07:00:00.000   ,    3.1200000,    6.4000000,    497.78075,    508.89100,    403.70333
2026-06-10 08:00:00.000   ,    3.1100000,    6.3800000,    495.22298,    505.51642,    393.23333
2026-06-10 09:00:00.000   ,    2.7400000,    7.0200000,    492.66522,    501.59853,    391.13158
2026-06-10 10:00:00.000   ,    2.7400000,    6.8400000,    490.58595,    497.68064,    387.94167
2026-06-10 11:00:00.000   ,    2.8100000,    6.5900000,    488.50669,    493.76274,    386.95085
2026-06-10 12:00:00.000   ,    2.7300000,    7.6100000,    494.72352,    490.25162,    395.95000
2026-06-10 13:00:00.000   ,    2.7500000,    6.4400000,    500.94034,    486.74049,    389.01167
2026-06-10 14:00:00.000   ,    2.6000000,    6.4400000,    507.15717,    483.22936,    390.48333
2026-06-10 15:00:00.000   ,    2.2700000,    7.1200000,    513.37400,    501.91583,    388.24828
2026-06-10 16:00:00.000   ,    2.2600000,    7.5500000,    519.59083,    499.54512,    384.65263
2026-06-10 17:00:00.000   ,    2.2800000,    7.7600000,    515.67814,    497.17440,    393.65714
2026-06-10 18:00:00.000   ,    2.3000000,    7.3900000,    511.76545,    494.80369,    394.15500
2026-06-10 19:00:00.000   ,    2.4900000,    7.9400000,    507.85276,    492.43298,    399.53684
2026-06-10 20:00:00.000   ,    2.5800000,    7.3500000,    503.94006,    490.06226,    399.12982
2026-06-10 21:00:00.000   ,    2.6200000,    8.7800000,    500.02737,    487.69155,    391.87551
2026-06-10 22:00:00.000   ,    2.5500000,    8.3800000,    496.11468,    485.32083,    393.65818
2026-06-10 23:00:00.000   ,    2.5600000,    8.8700000,    492.20199,    482.95012,    391.54107
2026-06-11 00:00:00.000   ,    2.9000000,    8.9700000,    488.28929,    480.57940,    397.45345
2026-06-11 01:00:00.000   ,    2.9400000,    9.6200000,    484.37660,    478.20869,    396.68448
2026-06-11 02:00:00.000   ,    3.2500000,    9.1400000,    480.46391,    475.83798,    396.50667
2026-06-11 03:00:00.000   ,    2.9700000,    8.7800000,    476.55122,    473.46726,    395.87667
2026-06-11 04:00:00.000   ,    2.9700000,    9.6600000,    472.63853,    471.09655,    389.87500
2026-06-11 05:00:00.000   ,    3.1200000,    9.7800000,    468.72583,    468.72583,    392.56333
2026-06-11 06:00:00.000   ,    3.2700000,    10.330000,    470.59250,    464.70989,    388.66207
2026-06-11 07:00:00.000   ,    3.6300000,    9.4700000,    472.45917,    460.69395,    383.94138
2026-06-11 08:00:00.000   ,    3.5200000,    9.7700000,    487.69467,    456.67801,    382.74828
2026-06-11 09:00:00.000   ,    3.3600000,    9.5600000,    502.93017,    456.09986,    379.95690
2026-06-11 10:00:00.000   ,    3.3800000,    9.9600000,    518.16568,    455.52170,    379.76271
2026-06-11 11:00:00.000   ,    3.1200000,    9.9300000,    512.69809,    459.18377,    381.05593
2026-06-11 12:00:00.000   ,    3.4200000,    9.6300000,    507.23051,    462.84583,    395.03509
2026-06-11 13:00:00.000   ,    3.9700000,    9.9700000,    501.76292,    507.29078,    399.87241
2026-06-11 14:00:00.000   ,    4.2100000,    9.9500000,    496.29534,    551.73574,    400.76833
2026-06-11 15:00:00.000   ,    4.4300000,    9.6000000,    498.69250,    596.18069,    401.40175
2026-06-11 16:00:00.000   ,    4.3400000,    9.8000000,    501.08966,    602.81017,    410.32115
2026-06-11 17:00:00.000   ,    4.4100000,    10.430000,    503.48682,    607.54187,    451.86852
2026-06-11 18:00:00.000   ,    4.1800000,    9.8400000,    505.88398,    610.46256,    470.88200
2026-06-11 19:00:00.000   ,    4.7800000,    10.360000,    508.28114,    618.49804,    464.79138
2026-06-11 20:00:00.000   ,    4.7300000,    10.100000,    510.67830,    620.19369,    480.89661
2026-06-11 21:00:00.000   ,    4.7100000,    10.220000,    513.07546,    620.19369,    500.58364
2026-06-11 22:00:00.000   ,    4.7600000,    10.760000,    515.47262,    621.31916,    505.66250
2026-06-11 23:00:00.000   ,    4.9900000,    10.700000,    517.86978,    619.05623,    504.60833
2026-06-12 00:00:00.000   ,    4.9700000,    10.360000,    520.26694,    616.79331,    504.37500
2026-06-12 01:00:00.000   ,    5.1000000,    10.590000,    534.13779,    613.93152,    501.15085
2026-06-12 02:00:00.000   ,    4.9000000,    10.580000,    535.94582,    612.20186,    502.09828
2026-06-12 03:00:00.000   ,    5.1000000,    10.080000,    537.74466,    611.33221,    537.38814
2026-06-12 04:00:00.000   ,    4.6700000,    9.7300000,    542.20261,    610.46256,    572.88947
2026-06-12 05:00:00.000   ,    4.4800000,    7.3400000,    543.97052,    612.20186,    595.58833
2026-06-12 06:00:00.000   ,    4.7500000,    9.6200000,    549.22383,    611.62263,    591.86833
2026-06-12 07:00:00.000   ,    4.7300000,    10.090000,    551.82297,    611.04341,    599.14333
2026-06-12 08:00:00.000   ,    4.7200000,    9.2400000,    550.95858,    609.88062,    600.66379
2026-06-12 09:00:00.000   ,    4.8000000,    9.4700000,    550.95858,    608.12822,    611.94138
2026-06-12 10:00:00.000   ,    4.6100000,    9.6200000,    550.09221,    608.71346,    596.45000
2026-06-12 11:00:00.000   ,    4.6900000,    10.630000,    551.82297,    619.62947,    593.90517
2026-06-12 12:00:00.000   ,    4.8000000,    10.540000,    551.82297,    617.93081,    592.52373
2026-06-12 13:00:00.000   ,    4.5400000,    9.6600000,    562.88585,    615.07936,    590.31333
2026-06-12 14:00:00.000   ,    4.4400000,    5.8900000,    562.04596,    614.50596,    584.38667
2026-06-12 15:00:00.000   ,    4.3500000,    6.7600000,    562.88585,    611.62317,    574.59123
2026-06-12 16:00:00.000   ,    4.3000000,    6.6700000,    562.04506,    610.46038,    560.99412
2026-06-12 17:00:00.000   ,    4.2100000,    6.6500000,    561.20427,    609.29759,    549.36667
2026-06-12 18:00:00.000   ,    4.2200000,    5.9300000,    560.36077,    608.71346,    542.41455
2026-06-12 19:00:00.000   ,    4.1000000,    5.4700000,    555.26092,    606.95439,    542.71636
2026-06-12 20:00:00.000   ,    4.2600000,    5.8600000,    553.97315,    620.75692,    549.45345
2026-06-12 21:00:00.000   ,    4.3600000,    6.0500000,    552.68537,    615.97160,    564.37018
2026-06-12 22:00:00.000   ,    4.6900000,    5.7400000,    550.09221,    611.18628,    560.21964
2026-06-12 23:00:00.000   ,    4.5500000,    10.010000,    547.48100,    606.40097,    570.67931
2026-06-13 00:00:00.000   ,    4.3700000,    10.000000,    554.40433,    601.61565,    567.77833
2026-06-13 01:00:00.000   ,    3.3800000,    9.4800000,    567.05880,    600.41638,    562.74833
2026-06-13 02:00:00.000   ,    4.2300000,    6.1100000,    563.72396,    594.59569,    559.17586
2026-06-13 03:00:00.000   ,    4.3500000,    5.7100000,    562.88585,    588.77500,    583.98475
2026-06-13 04:00:00.000   ,    3.7000000,    5.4600000,    563.72396,    594.59569,    558.22542
2026-06-13 05:00:00.000   ,    3.7000000,    5.5800000,    562.04596,    600.41638,    557.71667
2026-06-13 06:00:00.000   ,    3.7800000,    5.3900000,    563.72396,    600.41638,    556.56000
2026-06-13 07:00:00.000   ,    4.1100000,    5.2900000,    562.04596,    597.39704,    574.06667
2026-06-13 08:00:00.000   ,    3.9800000,    6.6200000,    559.50716,    591.12959,    569.19500
2026-06-13 09:00:00.000   ,    4.0800000,    9.8000000,    556.96836,    584.86214,    571.94915
2026-06-13 10:00:00.000   ,    4.1700000,    9.7300000,    559.51544,    578.59469,    624.67627
2026-06-13 11:00:00.000   ,    4.2600000,    9.6900000,    557.81551,    576.63725,    620.31071
2026-06-13 12:00:00.000   ,    4.3500000,    10.320000,    556.11559,    574.67981,    619.49623
2026-06-13 13:00:00.000   ,    4.6100000,    9.7700000,    556.11559,    580.53164,    609.98393
2026-06-13 14:00:00.000   ,    4.6100000,    9.8800000,    553.10390,    579.24183,    599.57636
2026-06-13 15:00:00.000   ,    4.2200000,    9.6400000,    550.09221,    577.29587,    610.84821
2026-06-13 16:00:00.000   ,    4.6100000,    10.350000,    547.48100,    573.98181,    605.20526
2026-06-13 17:00:00.000   ,    4.5500000,    10.000000,    545.28432,    570.66776,    578.26833
2026-06-13 18:00:00.000   ,    4.3600000,    10.000000,    543.08764,    567.35370,    583.08596
2026-06-13 19:00:00.000   ,    4.6100000,    10.120000,    543.08764,    574.67981,    573.93929
2026-06-13 20:00:00.000   ,    4.0100000,    9.9200000,    540.42605,    580.78676,    559.77627
2026-06-13 21:00:00.000   ,    4.2900000,    10.060000,    545.25913,    586.89371,    552.39825
2026-06-13 22:00:00.000   ,    3.0800000,    9.6900000,    550.09221,    585.63263,    547.43684
2026-06-13 23:00:00.000   ,    4.6800000,    10.060000,    549.65802,    581.10129,    546.23833
2026-06-14 00:00:00.000   ,    4.2400000,    10.590000,    549.22383,    576.56994,    540.86167
2026-06-14 01:00:00.000   ,    5.1100000,    10.820000,    545.69612,    572.03860,    539.52667
2026-06-14 02:00:00.000   ,    4.3500000,    10.790000,    542.16840,    570.70173,    534.18000
2026-06-14 03:00:00.000   ,    3.8600000,    11.310000,    538.64069,    569.36486,    533.70345
2026-06-14 04:00:00.000   ,    4.7300000,    11.340000,    534.13779,    568.02798,    534.20339
2026-06-14 05:00:00.000   ,    4.8800000,    10.990000,    531.07646,    561.98732,    524.73559
2026-06-14 06:00:00.000   ,    4.9400000,    11.440000,    528.01512,    555.94665,    521.26167
2026-06-14 07:00:00.000   ,    4.9800000,    11.750000,    524.95379,    549.90598,    521.63500
2026-06-14 08:00:00.000   ,    4.4800000,    11.730000,    519.72169,    550.98473,    519.17833
2026-06-14 09:00:00.000   ,    4.3500000,    10.440000,    514.48959,    552.06348,    496.13036
2026-06-14 10:00:00.000   ,    4.4700000,    11.520000,    509.25749,    548.90091,    496.05167
2026-06-14 11:00:00.000   ,    4.6700000,    11.460000,    504.02538,    545.73834,    488.59815
2026-06-14 12:00:00.000   ,    4.5900000,    11.900000,    498.79328,    542.57576,    493.24444
2026-06-14 13:00:00.000   ,    4.6800000,    12.020000,    494.17265,    539.94284,    494.24545
2026-06-14 14:00:00.000   ,    4.4900000,    11.520000,    489.55201,    537.30992,    486.60000
2026-06-14 15:00:00.000   ,    4.5200000,    11.750000,    487.08516,    535.01702,    474.15263
2026-06-14 16:00:00.000   ,    4.1800000,    12.240000,    484.61830,    531.07783,    467.68983
2026-06-14 17:00:00.000   ,    4.1500000,    11.350000,    482.15144,    527.13865,    477.24386
2026-06-14 18:00:00.000   ,    4.3000000,    11.680000,    478.50641,    523.19946,    474.29138
2026-06-14 19:00:00.000   ,    4.2100000,    11.610000,    474.86137,    557.02724,    463.46071
2026-06-14 20:00:00.000   ,    4.0100000,    11.310000,    471.21634,    527.20695,    454.03333
2026-06-14 21:00:00.000   ,    4.2600000,    10.660000,    467.82137,    539.63522,    456.26379
2026-06-14 22:00:00.000   ,    4.1100000,    10.730000,    464.42641,    552.06348,    461.00862
2026-06-14 23:00:00.000   ,    4.1500000,    11.120000,    461.70439,    572.03860,    460.15167
2026-06-15 00:00:00.000   ,    4.3600000,    10.330000,    458.98236,    579.24183,    454.86000
2026-06-15 01:00:00.000   ,    4.4700000,    10.980000,    456.26034,    576.96082,    456.14833
2026-06-15 02:00:00.000   ,    4.7600000,    11.320000,    453.02825,    574.67981,    448.36500
2026-06-15 03:00:00.000   ,    4.6300000,    11.390000,    449.79616,    570.70833,    445.44068
2026-06-15 04:00:00.000   ,    4.6900000,    11.710000,    446.56407,    584.73205,    449.82542
2026-06-15 05:00:00.000   ,    4.6900000,    12.100000,    442.81632,    598.75576,    451.86897
2026-06-15 06:00:00.000   ,    4.8800000,    11.100000,    440.84274,    612.77948,    439.30714
2026-06-15 07:00:00.000   ,    4.5600000,    11.790000,    438.86915,    613.93152,    437.05833
2026-06-15 08:00:00.000   ,    4.3400000,    11.530000,    436.89556,    607.60745,    434.03500
2026-06-15 09:00:00.000   ,    4.0900000,    10.500000,    434.92197,    601.28339,    446.81379
2026-06-15 10:00:00.000   ,    3.8300000,    10.990000,    432.94839,    594.95932,    443.26167
2026-06-15 11:00:00.000   ,    3.6000000,    9.7400000,    430.97480,    591.42412,    429.76379
2026-06-15 12:00:00.000   ,    3.6700000,    10.640000,    429.00121,    587.88892,    423.62321
2026-06-15 13:00:00.000   ,    3.6100000,    10.800000,    427.02762,    584.35372,    422.06207
2026-06-15 14:00:00.000   ,    3.5600000,    9.9900000,    425.05404,    580.81851,    422.28475
2026-06-15 15:00:00.000   ,    4.0300000,    10.000000,    443.58767,    577.28331,    422.66271
2026-06-15 16:00:00.000   ,    3.4700000,    9.6400000,    462.12130,    573.74811,    431.77600
2026-06-15 17:00:00.000   ,    3.4600000,    10.060000,    463.27657,    570.21291,    435.64464
2026-06-15 18:00:00.000   ,    3.4300000,    9.9900000,    465.57092,    566.67771,    440.36552
2026-06-15 19:00:00.000   ,    3.9700000,    10.080000,    501.81049,    587.10979,    437.80175
2026-06-15 20:00:00.000   ,    3.3000000,    10.280000,    506.73439,    607.54187,    432.16102
2026-06-15 21:00:00.000   ,    4.0200000,    9.8400000,    511.65829,    602.77261,    418.27586
2026-06-15 22:00:00.000   ,    4.0200000,    9.6700000,    511.65829,    598.00336,    431.44310
2026-06-15 23:00:00.000   ,    4.0500000,    10.610000,    508.73654,    596.38457,    433.25000
2026-06-16 00:00:00.000   ,    3.9700000,    10.970000,    509.71347,    594.76579,    448.67833
2026-06-16 01:00:00.000   ,    4.7100000,    9.7000000,    506.75941,    593.14701,    445.19167
2026-06-16 02:00:00.000   ,    4.5300000,    9.6500000,    503.80535,    591.52823,    445.72667
2026-06-16 03:00:00.000   ,    4.7000000,    10.030000,    501.81049,    589.90945,    433.28475
2026-06-16 04:00:00.000   ,    3.8200000,    9.1000000,    501.81049,    588.29067,    436.55000
2026-06-16 05:00:00.000   ,    3.1800000,    9.7700000,    506.24893,    586.67189,    428.92034
2026-06-16 06:00:00.000   ,    3.1900000,    9.7800000,    510.68738,    585.05311,    421.44000
2026-06-16 07:00:00.000   ,    3.2100000,    9.5100000,    511.33367,    583.43432,    415.57333
2026-06-16 08:00:00.000   ,    3.1400000,    9.8800000,    511.97995,    581.81554,    410.91333
2026-06-16 09:00:00.000   ,    3.2200000,    8.5000000,    512.62624,    584.36596,    409.68276
2026-06-16 10:00:00.000   ,    2.9700000,    10.330000,    507.59249,    581.17432,    406.49500
2026-06-16 11:00:00.000   ,    3.1100000,    9.5900000,    502.55874,    577.94604,    402.33966
2026-06-16 12:00:00.000   ,    3.5400000,    9.6500000,    497.52498,    572.71634,    388.68448
2026-06-16 13:00:00.000   ,    2.9000000,    9.2200000,    492.49123,    567.48664,    403.81296
2026-06-16 14:00:00.000   ,    3.0700000,    9.0600000,    487.45748,    562.25694,    416.75556
2026-06-16 15:00:00.000   ,    2.7000000,    9.2700000,    485.34722,    557.02724,    412.66731
2026-06-16 16:00:00.000   ,    3.0600000,    9.1300000,    483.22083,    560.51487,    404.55000
2026-06-16 17:00:00.000   ,    2.7200000,    9.4200000,    483.22083,    558.64717,    406.40508
2026-06-16 18:00:00.000   ,    3.0200000,    8.9900000,    482.68613,    556.77946,    410.81000
2026-06-16 19:00:00.000   ,    3.1400000,    9.7700000,    482.15144,    554.91175,    405.31333
2026-06-16 20:00:00.000   ,    3.1100000,    8.8500000,    490.15107,    552.40887,    411.98070
2026-06-16 21:00:00.000   ,    3.1500000,    9.8300000,    498.15070,    549.90598,    405.32727
2026-06-16 22:00:00.000   ,    2.5300000,    9.3600000,    506.15033,    549.18266,    400.69655
2026-06-16 23:00:00.000   ,    2.8300000,    8.7100000,    514.14996,    551.34637,    406.25500
2026-06-17 00:00:00.000   ,    3.1900000,    8.6200000,    522.14959,    549.18266,    406.13729
2026-06-17 01:00:00.000   ,    3.4300000,    8.2400000,    524.02165,    545.73054,    403.00500
2026-06-17 02:00:00.000   ,    3.7500000,    8.3200000,    521.19758,    542.27842,    401.44667
2026-06-17 03:00:00.000   ,    3.1200000,    8.2700000,    518.37351,    538.82630,    419.51000
2026-06-17 04:00:00.000   ,    2.9800000,    8.2700000,    522.14959,    538.82630,    417.83898
2026-06-17 05:00:00.000   ,    2.9900000,    7.7400000,    517.57835,    534.98564,    420.99286
2026-06-17 06:00:00.000   ,    2.8900000,    7.3000000,    513.00712,    531.14498,    422.15500
2026-06-17 07:00:00.000   ,    2.7700000,    7.6600000,    508.43588,    529.57787,    422.80500
2026-06-17 08:00:00.000   ,    2.2300000,    7.2500000,    503.86465,    530.36276,    431.93667
2026-06-17 09:00:00.000   ,    1.8000000,    7.4300000,    499.29341,    527.20695,    437.05000
2026-06-17 10:00:00.000   ,    1.5300000,    7.5200000,    494.72218,    531.14498,    438.08833
2026-06-17 11:00:00.000   ,    2.4000000,    7.3800000,    503.80535,    530.36276,    449.04667
2026-06-17 12:00:00.000   ,    2.1300000,    8.0300000,    501.81049,    526.41113,    457.18136
2026-06-17 13:00:00.000   ,    1.7300000,    7.9600000,    499.44772,    540.66144,    457.83276
2026-06-17 14:00:00.000   ,    1.7100000,    7.8500000,    497.08495,    554.91175,    485.91897
2026-06-17 15:00:00.000   ,    1.6700000,    7.8500000,    494.72218,    557.72854,    461.63667
2026-06-17 16:00:00.000   ,    1.6000000,    7.4100000,    491.59719,    557.72854,    458.98077
2026-06-17 17:00:00.000   ,    1.6300000,    7.4300000,    488.47221,    561.89693,    449.48333
2026-06-17 18:00:00.000   ,    1.5500000,    7.2700000,    485.34722,    568.70058,    448.85088
2026-06-17 19:00:00.000   ,    2.0400000,    8.4000000,    485.34722,    566.67771,    446.59825
2026-06-17 20:00:00.000   ,    1.4500000,    7.6200000,    483.22083,    566.00000,    461.51579
2026-06-17 21:00:00.000   ,    1.1700000,    7.5800000,    481.06933,    571.37428,    452.22679
2026-06-17 22:00:00.000   ,    1.4300000,    7.1200000,    478.91783,    570.03743,    441.73898
2026-06-17 23:00:00.000   ,    1.0800000,    6.4900000,    477.28130,    568.70058,    435.27586
2026-06-18 00:00:00.000   ,    1.0600000,    6.6000000,    475.64478,    567.35370,    433.64500
2026-06-18 01:00:00.000   ,    1.1200000,    5.9400000,    496.76475,    568.02798,    427.93667
2026-06-18 02:00:00.000   ,    1.0600000,    5.6900000,    507.75656,    564.63938,    418.84667
2026-06-18 03:00:00.000   ,    1.4200000,    5.6500000,    506.77191,    561.88241,    412.59667
2026-06-18 04:00:00.000   ,    1.4000000,    5.8500000,    505.78727,    559.12545,    413.67167
2026-06-18 05:00:00.000   ,    1.4700000,    6.8400000,    504.79791,    565.32056,    409.57719
2026-06-18 06:00:00.000   ,    1.9000000,    6.8200000,    505.29259,    566.00000,    408.71186
2026-06-18 07:00:00.000   ,    1.8900000,    6.8000000,    505.78727,    565.32056,    398.98000
2026-06-18 08:00:00.000   ,    2.2400000,    7.0200000,    502.80955,    561.17390,    390.08333
2026-06-18 09:00:00.000   ,    2.3000000,    6.9300000,    501.30597,    557.02724,    406.35455
2026-06-18 10:00:00.000   ,    2.1600000,    6.9800000,    499.80239,    560.46939,    406.55849
2026-06-18 11:00:00.000   ,    2.2300000,    7.0500000,    498.79328,    563.91154,    397.36500
2026-06-18 12:00:00.000   ,    2.2300000,    6.8800000,    507.75656,    567.35370,    394.22586
2026-06-18 13:00:00.000   ,    2.1600000,    6.8800000,    512.62624,    568.70058,    390.47627
2026-06-18 14:00:00.000   ,    2.2600000,    6.2100000,    510.68139,    563.32657,    386.60909
2026-06-18 15:00:00.000   ,    1.8800000,    5.8600000,    508.73654,    557.95255,    379.32712
2026-06-18 16:00:00.000   ,    1.7800000,    5.7800000,    504.27010,    552.57854,    375.30833
2026-06-18 17:00:00.000   ,    1.8100000,    5.7700000,    499.80366,    547.20453,    371.57069
2026-06-18 18:00:00.000   ,    1.8300000,    5.0700000,    495.33722,    541.83052,    368.53051
2026-06-18 19:00:00.000   ,    2.2900000,    5.5500000,    490.87078,    555.61886,    364.64333
2026-06-18 20:00:00.000   ,    1.8500000,    5.4800000,    486.40434,    563.27172,    369.14107
2026-06-18 21:00:00.000   ,    2.5300000,    5.6100000,    507.75656,    577.94604,    369.64727
2026-06-18 22:00:00.000   ,    1.8900000,    5.9700000,    506.27723,    581.81554,    368.05000
2026-06-18 23:00:00.000   ,    1.9300000,    5.5300000,    504.79791,    581.17432,    367.05000
2026-06-19 00:00:00.000   ,    1.9100000,    5.1100000,    503.11862,    579.24183,    372.87333
2026-06-19 01:00:00.000   ,    2.0500000,    5.8700000,    501.43933,    582.75285,    369.44167
2026-06-19 02:00:00.000   ,    1.9700000,    6.2100000,    499.76004,    586.26386,    376.26167
2026-06-19 03:00:00.000   ,    1.8800000,    5.9700000,    498.08075,    583.39775,    373.47500
2026-06-19 04:00:00.000   ,    1.9900000,    5.2900000,    496.40147,    580.53164,    369.36949
2026-06-19 05:00:00.000   ,    2.0700000,    4.7000000,    494.72218,    580.53164,    371.75000
2026-06-19 06:00:00.000   ,    2.0000000,    5.4000000,    494.72218,    578.59469,    376.13704
2026-06-19 07:00:00.000   ,    1.9000000,    5.7100000,    513.59127,    580.53164,    369.68148
2026-06-19 08:00:00.000   ,    1.9600000,    6.2400000,    509.66434,    586.26386,    373.10577
2026-06-19 09:00:00.000   ,    2.2100000,    5.6400000,    505.73741,    583.07567,    390.87407
2026-06-19 10:00:00.000   ,    1.6200000,    4.9900000,    501.81049,    579.88748,    408.66842
2026-06-19 11:00:00.000   ,    2.1000000,    4.6400000,    506.77348,    577.28365,    418.92982
2026-06-19 12:00:00.000   ,    2.0600000,    5.2900000,    507.26502,    574.67981,    423.99167
2026-06-19 13:00:00.000   ,    2.0000000,    5.7500000,    507.75656,    569.37149,    410.01500
2026-06-19 14:00:00.000   ,    2.2700000,    5.9300000,    506.77191,    574.02190,    401.65263
2026-06-19 15:00:00.000   ,    1.8000000,    5.6600000,    505.78727,    570.68780,    404.53448
2026-06-19 16:00:00.000   ,    2.3700000,    6.1800000,    507.75656,    567.35370,    405.18793
2026-06-19 17:00:00.000   ,    2.8900000,    5.6400000,    510.68738,    572.70130,    406.09322
2026-06-19 18:00:00.000   ,    2.5000000,    5.9300000,    512.62624,    574.02190,    403.97586
2026-06-19 19:00:00.000   ,    2.3200000,    5.9700000,    511.65829,    591.26448,    405.41379
2026-06-19 20:00:00.000   ,    2.4100000,    5.6500000,    507.75656,    586.89371,    397.42857
2026-06-19 21:00:00.000   ,    2.3700000,    6.5200000,    508.73501,    586.57879,    398.28421
2026-06-19 22:00:00.000   ,    2.3700000,    6.3600000,    509.71347,    586.26386,    389.58077
2026-06-19 23:00:00.000   ,    2.4400000,    7.0700000,    508.73654,    584.99719,    393.35862
2026-06-20 00:00:00.000   ,    2.6000000,    7.3600000,    508.73654,    583.73051,    385.60000
2026-06-20 01:00:00.000   ,    2.4900000,    6.7100000,    514.55339,    579.88748,    384.77500
2026-06-20 02:00:00.000   ,    1.6900000,    4.0300000,    515.98804,    581.81554,    406.02167
2026-06-20 03:00:00.000   ,    3.2400000,    5.8500000,    517.42268,    581.17432,    388.67167
2026-06-20 04:00:00.000   ,    3.3000000,    6.9000000,    521.20960,    580.53164,    377.42000
2026-06-20 05:00:00.000   ,    3.2900000,    6.2800000,    520.26694,    579.88748,    387.85500
2026-06-20 06:00:00.000   ,    3.4200000,    7.2600000,    528.65688,    580.53164,    398.16271
2026-06-20 07:00:00.000   ,    3.1700000,    6.5800000,    536.84638,    578.59469,    399.48036
2026-06-20 08:00:00.000   ,    3.5300000,    6.8300000,    534.13779,    575.64799,    392.52373
2026-06-20 09:00:00.000   ,    3.7200000,    6.8700000,    534.13779,    572.70130,    385.52712
2026-06-20 10:00:00.000   ,    3.8600000,    7.7400000,    534.13779,    570.04074,    380.45333
2026-06-20 11:00:00.000   ,    3.3600000,    6.8900000,    532.31565,    570.04074,    385.75172
2026-06-20 12:00:00.000   ,    3.3900000,    7.2900000,    530.49350,    570.70833,    384.50667
2026-06-20 13:00:00.000   ,    3.5000000,    7.5300000,    533.23028,    569.37149,    389.48136
2026-06-20 14:00:00.000   ,    3.3500000,    7.5500000,    530.48258,    565.63421,    390.89286
2026-06-20 15:00:00.000   ,    3.4100000,    7.2000000,    527.73487,    561.89693,    374.88772
2026-06-20 16:00:00.000   ,    3.7400000,    6.7500000,    529.57641,    558.04980,    368.69400
2026-06-20 17:00:00.000   ,    3.8500000,    6.4800000,    527.72988,    554.20268,    371.07593
2026-06-20 18:00:00.000   ,    3.7400000,    6.7200000,    525.88335,    553.84715,    372.58000
2026-06-20 19:00:00.000   ,    3.9400000,    5.9200000,    521.65301,    553.49162,    394.42456
2026-06-20 20:00:00.000   ,    4.0300000,    7.1800000,    517.42268,    548.45724,    397.37069
2026-06-20 21:00:00.000   ,    3.9200000,    6.9500000,    513.56808,    546.62756,    390.77018
2026-06-20 22:00:00.000   ,    3.8000000,    7.1400000,    509.71347,    544.79788,    387.79074
2026-06-20 23:00:00.000   ,    4.2200000,    7.1100000,    507.75037,    541.08297,    394.02241
2026-06-21 00:00:00.000   ,    4.2800000,    7.4900000,    505.78727,    538.05000,    393.46441
2026-06-21 01:00:00.000   ,    4.3600000,    8.0800000,    502.80955,    535.01702,    387.74833
2026-06-21 02:00:00.000   ,    4.2800000,    7.6800000,    500.80811,    538.06932,    378.55000
2026-06-21 03:00:00.000   ,    4.3200000,    6.8900000,    498.78643,    534.99694,    384.18167
2026-06-21 04:00:00.000   ,    4.7000000,    7.8700000,    496.76475,    531.92456,    386.72373
2026-06-21 05:00:00.000   ,    4.7900000,    8.2800000,    494.72218,    534.24773,    387.38246
2026-06-21 06:00:00.000   ,    4.7600000,    8.6500000,    493.69370,    531.36932,    386.66833
2026-06-21 07:00:00.000   ,    4.8200000,    8.6100000,    492.66522,    528.49091,    383.93220
2026-06-21 08:00:00.000   ,    4.8700000,    8.4100000,    489.51709,    525.61250,    378.47759
2026-06-21 09:00:00.000   ,    4.8800000,    7.7900000,    486.36896,    521.57617,    371.44407
2026-06-21 10:00:00.000   ,    4.8900000,    8.5600000,    483.22083,    519.23331,    366.12667
2026-06-21 11:00:00.000   ,    5.0000000,    8.4400000,    480.32879,    516.89045,    368.91167
2026-06-21 12:00:00.000   ,    4.9600000,    8.7400000,    477.43674,    514.54758,    370.27069
2026-06-21 13:00:00.000   ,    4.9800000,    7.9600000,    474.54470,    512.20472,    366.70893
